symbol,target_ref,asset_class,instrument_type,name,tradingview_sector,layer2_context_symbol,layer2_context_method,optionable_underlying_status,replay_candidate_status,replay_candidate_reason,source_pool_as_of_date,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,freeze_as_of_date,universe_policy_ref
AMD,AMD,us_equity,common_stock_or_optionable_underlying,"Advanced Micro Devices, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,7,17,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
INTC,INTC,us_equity,common_stock_or_optionable_underlying,Intel Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,6,18,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
XOM,XOM,us_equity,common_stock_or_optionable_underlying,Exxon Mobil Corporation,Energy Minerals,XLE,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,37,19,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
V,V,us_equity,common_stock_or_optionable_underlying,Visa Inc.,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,61,20,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
JNJ,JNJ,us_equity,common_stock_or_optionable_underlying,Johnson & Johnson,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,68,21,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
ORCL,ORCL,us_equity,common_stock_or_optionable_underlying,Oracle Corporation,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,19,22,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
CSCO,CSCO,us_equity,common_stock_or_optionable_underlying,"Cisco Systems, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,48,23,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
AMAT,AMAT,us_equity,common_stock_or_optionable_underlying,"Applied Materials, Inc.",Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,21,25,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
MA,MA,us_equity,common_stock_or_optionable_underlying,Mastercard Incorporated,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,55,27,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
CAT,CAT,us_equity,common_stock_or_optionable_underlying,"Caterpillar, Inc.",Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,56,28,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
ABBV,ABBV,us_equity,common_stock_or_optionable_underlying,AbbVie Inc.,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,112,29,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
BAC,BAC,us_equity,common_stock_or_optionable_underlying,Bank of America Corporation,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,58,30,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
CVX,CVX,us_equity,common_stock_or_optionable_underlying,Chevron Corporation,Energy Minerals,XLE,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,64,31,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
KO,KO,us_equity,common_stock_or_optionable_underlying,Coca-Cola Company (The),Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,103,32,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
NFLX,NFLX,us_equity,common_stock_or_optionable_underlying,"Netflix, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,32,35,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
MS,MS,us_equity,common_stock_or_optionable_underlying,Morgan Stanley,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,99,36,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
KLAC,KLAC,us_equity,common_stock_or_optionable_underlying,KLA Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,39,37,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
GS,GS,us_equity,common_stock_or_optionable_underlying,"Goldman Sachs Group, Inc. (The)",Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,42,39,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
PLTR,PLTR,us_equity,common_stock_or_optionable_underlying,Palantir Technologies Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,23,40,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
MRK,MRK,us_equity,common_stock_or_optionable_underlying,"Merck & Company, Inc.",Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,78,41,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
RY,RY,us_equity,common_stock_or_optionable_underlying,Royal Bank Of Canada,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,290,44,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
GEV,GEV,us_equity,common_stock_or_optionable_underlying,GE Vernova Inc.,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,36,50,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
TMUS,TMUS,us_equity,common_stock_or_optionable_underlying,"T-Mobile US, Inc.",Communications,XLC,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,129,60,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
MCD,MCD,us_equity,common_stock_or_optionable_underlying,McDonald's Corporation,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,84,62,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
NEE,NEE,us_equity,common_stock_or_optionable_underlying,"NextEra Energy, Inc.",Utilities,XLU,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,122,71,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
DIS,DIS,us_equity,common_stock_or_optionable_underlying,Walt Disney Company (The),Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,126,74,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
UNP,UNP,us_equity,common_stock_or_optionable_underlying,Union Pacific Corporation,Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,208,79,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
SCCO,SCCO,us_equity,common_stock_or_optionable_underlying,Southern Copper Corporation,Non-Energy Minerals,XLB,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,false,true,,81,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
SHOP,SHOP,us_equity,common_stock_or_optionable_underlying,Shopify Inc.,Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,108,95,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
UBER,UBER,us_equity,common_stock_or_optionable_underlying,"Uber Technologies, Inc.",Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,75,96,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
ENB,ENB,us_equity,common_stock_or_optionable_underlying,Enbridge Inc,Industrial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,false,true,,106,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
PWR,PWR,us_equity,common_stock_or_optionable_underlying,"Quanta Services, Inc.",Industrial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,141,119,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
SO,SO,us_equity,common_stock_or_optionable_underlying,Southern Company (The),Utilities,XLU,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,127,122,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
MCK,MCK,us_equity,common_stock_or_optionable_underlying,McKesson Corporation,Distribution Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,229,139,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
HCA,HCA,us_equity,common_stock_or_optionable_underlying,"HCA Healthcare, Inc.",Health Services,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,146,155,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
SHW,SHW,us_equity,common_stock_or_optionable_underlying,Sherwin-Williams Company (The),Process Industries,XLB,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-13,true,true,166,177,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-13/tradingview_equity_screener.csv,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
BTC,BTC,crypto_spot,spot_crypto_underlying,Bitcoin,Crypto,BKCH,reviewed_crypto_context_anchor,not_applicable,active,active_fixed_crypto_spot_candidate_pool,reviewed_crypto_spot_candidate_pool,false,false,,,crypto_spot_candidate_pool_policy,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
ETH,ETH,crypto_spot,spot_crypto_underlying,Ethereum,Crypto,BKCH,reviewed_crypto_context_anchor,not_applicable,active,active_fixed_crypto_spot_candidate_pool,reviewed_crypto_spot_candidate_pool,false,false,,,crypto_spot_candidate_pool_policy,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
SOL,SOL,crypto_spot,spot_crypto_underlying,Solana,Crypto,BKCH,reviewed_crypto_context_anchor,not_applicable,active,active_fixed_crypto_spot_candidate_pool,reviewed_crypto_spot_candidate_pool,false,false,,,crypto_spot_candidate_pool_policy,2026-06-22,fixed_current_realtime_pool_snapshot_for_historical_replay
