symbol,name,sector,optionable_underlying_status,in_layer2_etf_holdings,in_recent_week_volume_top100,in_market_cap_top100,volume_rank,market_cap_rank,source_refs,as_of_date
CSCO,"Cisco Systems, Inc.",Electronic Technology,uncertain_verify_before_use,true,true,true,86,22,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LRCX,Lam Research Corporation,Producer Manufacturing,uncertain_verify_before_use,true,false,true,,23,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
COST,Costco Wholesale Corporation,Retail Trade,uncertain_verify_before_use,false,false,true,,24,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CAT,"Caterpillar, Inc.",Producer Manufacturing,uncertain_verify_before_use,false,false,true,,25,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MA,Mastercard Incorporated,Finance,uncertain_verify_before_use,false,false,true,,26,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMAT,"Applied Materials, Inc.",Producer Manufacturing,uncertain_verify_before_use,true,false,true,,27,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ABBV,AbbVie Inc.,Health Technology,uncertain_verify_before_use,false,false,true,,28,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CVX,Chevron Corporation,Energy Minerals,uncertain_verify_before_use,false,false,true,,29,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BAC,Bank of America Corporation,Finance,uncertain_verify_before_use,false,true,true,46,30,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NFLX,"Netflix, Inc.",Technology Services,uncertain_verify_before_use,true,true,true,68,31,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PLTR,Palantir Technologies Inc.,Technology Services,uncertain_verify_before_use,true,true,true,56,32,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KO,Coca-Cola Company (The),Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,33,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MS,Morgan Stanley,Finance,uncertain_verify_before_use,false,false,true,,34,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GE,GE Aerospace,Electronic Technology,uncertain_verify_before_use,false,false,true,,35,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PG,Procter & Gamble Company (The),Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,36,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HD,"Home Depot, Inc. (The)",Retail Trade,uncertain_verify_before_use,false,false,true,,37,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GS,"Goldman Sachs Group, Inc. (The)",Finance,uncertain_verify_before_use,false,false,true,,38,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IBM,International Business Machines Corporation,Technology Services,uncertain_verify_before_use,true,false,true,,39,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MRK,"Merck & Company, Inc.",Health Technology,uncertain_verify_before_use,false,false,true,,40,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TXN,Texas Instruments Incorporated,Electronic Technology,uncertain_verify_before_use,true,false,true,,41,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KLAC,KLA Corporation,Electronic Technology,uncertain_verify_before_use,true,false,true,,42,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DELL,Dell Technologies Inc.,Electronic Technology,uncertain_verify_before_use,false,false,true,,43,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PM,Philip Morris International Inc,Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,44,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AZN,AstraZeneca PLC,Health Technology,uncertain_verify_before_use,false,false,true,,45,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SNDK,Sandisk Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,46,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RY,Royal Bank Of Canada,Finance,uncertain_verify_before_use,false,false,true,,47,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MRVL,"Marvell Technology, Inc.",Electronic Technology,uncertain_verify_before_use,true,true,true,10,48,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
QCOM,QUALCOMM Incorporated,Electronic Technology,uncertain_verify_before_use,true,false,true,,49,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GEV,GE Vernova Inc.,Producer Manufacturing,uncertain_verify_before_use,false,false,true,,50,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WFC,Wells Fargo & Company,Finance,uncertain_verify_before_use,false,false,true,,51,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LIN,Linde plc,Process Industries,uncertain_verify_before_use,false,false,true,,52,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RTX,RTX Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,53,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PANW,"Palo Alto Networks, Inc.",Technology Services,uncertain_verify_before_use,true,false,true,,54,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
C,"Citigroup, Inc.",Finance,uncertain_verify_before_use,false,false,true,,55,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ANET,"Arista Networks, Inc.",Electronic Technology,uncertain_verify_before_use,true,false,true,,56,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ADI,"Analog Devices, Inc.",Electronic Technology,uncertain_verify_before_use,true,false,true,,57,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
STX,Seagate Technology Holdings PLC,Electronic Technology,uncertain_verify_before_use,true,false,true,,58,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AXP,American Express Company,Finance,uncertain_verify_before_use,false,false,true,,59,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WDC,Western Digital Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,60,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TTE,TotalEnergies SE,Energy Minerals,uncertain_verify_before_use,false,false,true,,61,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TMUS,"T-Mobile US, Inc.",Communications,uncertain_verify_before_use,false,false,true,,62,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PEP,"PepsiCo, Inc.",Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,63,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
VZ,Verizon Communications Inc.,Communications,uncertain_verify_before_use,false,true,true,91,64,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MCD,McDonald's Corporation,Consumer Services,uncertain_verify_before_use,false,false,true,,65,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
APP,Applovin Corporation,Technology Services,uncertain_verify_before_use,true,false,true,,66,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,uncertain_verify_before_use,true,false,true,,67,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TD,Toronto Dominion Bank (The),Finance,uncertain_verify_before_use,false,false,true,,68,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMGN,Amgen Inc.,Health Technology,uncertain_verify_before_use,false,false,true,,69,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
APH,Amphenol Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,70,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NEE,"NextEra Energy, Inc.",Utilities,uncertain_verify_before_use,false,false,true,,71,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TMO,Thermo Fisher Scientific Inc,Health Technology,uncertain_verify_before_use,false,false,true,,72,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TJX,"TJX Companies, Inc. (The)",Retail Trade,uncertain_verify_before_use,false,false,true,,73,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GLW,Corning Incorporated,Electronic Technology,uncertain_verify_before_use,false,false,true,,74,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DIS,Walt Disney Company (The),Consumer Services,uncertain_verify_before_use,false,false,true,,75,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BA,Boeing Company (The),Electronic Technology,uncertain_verify_before_use,false,false,true,,76,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SCCO,Southern Copper Corporation,Non-Energy Minerals,uncertain_verify_before_use,false,false,true,,77,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
T,AT&T Inc.,Communications,uncertain_verify_before_use,false,true,true,38,78,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ETN,"Eaton Corporation, PLC",Producer Manufacturing,uncertain_verify_before_use,false,false,true,,79,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BLK,"BlackRock, Inc.",Finance,uncertain_verify_before_use,false,false,true,,80,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GILD,"Gilead Sciences, Inc.",Health Technology,uncertain_verify_before_use,false,false,true,,81,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DE,Deere & Company,Producer Manufacturing,uncertain_verify_before_use,true,false,true,,82,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CRM,"Salesforce, Inc.",Technology Services,uncertain_verify_before_use,true,false,true,,83,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UNP,Union Pacific Corporation,Transportation,uncertain_verify_before_use,true,false,true,,84,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ABT,Abbott Laboratories,Health Technology,uncertain_verify_before_use,false,false,true,,85,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SCHW,Charles Schwab Corporation (The),Finance,uncertain_verify_before_use,false,false,true,,86,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IBKR,"Interactive Brokers Group, Inc.",Finance,uncertain_verify_before_use,false,false,true,,87,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SHOP,Shopify Inc.,Commercial Services,uncertain_verify_before_use,true,false,true,,88,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UBER,"Uber Technologies, Inc.",Transportation,uncertain_verify_before_use,true,false,true,,89,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
COP,ConocoPhillips,Energy Minerals,uncertain_verify_before_use,false,false,true,,90,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PFE,"Pfizer, Inc.",Health Technology,uncertain_verify_before_use,false,true,true,81,91,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ISRG,"Intuitive Surgical, Inc.",Health Technology,uncertain_verify_before_use,false,false,true,,92,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UBS,UBS Group AG Registered,Finance,uncertain_verify_before_use,false,false,true,,93,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HON,Honeywell International Inc.,Electronic Technology,uncertain_verify_before_use,true,false,true,,94,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WELL,Welltower Inc.,Finance,uncertain_verify_before_use,false,false,true,,95,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
