symbol,name,sector,optionable_underlying_status,in_layer2_etf_holdings,in_recent_week_volume_top100,in_market_cap_top100,volume_rank,market_cap_rank,source_refs,as_of_date
PLTR,Palantir Technologies Inc.,Technology Services,uncertain_verify_before_use,false,true,true,56,32,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KO,Coca-Cola Company (The),Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,33,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MS,Morgan Stanley,Finance,uncertain_verify_before_use,false,false,true,,34,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GE,GE Aerospace,Electronic Technology,uncertain_verify_before_use,false,false,true,,35,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PG,Procter & Gamble Company (The),Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,36,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HD,"Home Depot, Inc. (The)",Retail Trade,uncertain_verify_before_use,false,false,true,,37,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GS,"Goldman Sachs Group, Inc. (The)",Finance,uncertain_verify_before_use,false,false,true,,38,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IBM,International Business Machines Corporation,Technology Services,uncertain_verify_before_use,false,false,true,,39,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MRK,"Merck & Company, Inc.",Health Technology,uncertain_verify_before_use,false,false,true,,40,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TXN,Texas Instruments Incorporated,Electronic Technology,uncertain_verify_before_use,false,false,true,,41,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KLAC,KLA Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,42,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DELL,Dell Technologies Inc.,Electronic Technology,uncertain_verify_before_use,false,false,true,,43,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PM,Philip Morris International Inc,Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,44,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AZN,AstraZeneca PLC,Health Technology,uncertain_verify_before_use,false,false,true,,45,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SNDK,Sandisk Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,46,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RY,Royal Bank Of Canada,Finance,uncertain_verify_before_use,false,false,true,,47,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MRVL,"Marvell Technology, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,true,10,48,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
QCOM,QUALCOMM Incorporated,Electronic Technology,uncertain_verify_before_use,false,false,true,,49,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GEV,GE Vernova Inc.,Producer Manufacturing,uncertain_verify_before_use,false,false,true,,50,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WFC,Wells Fargo & Company,Finance,uncertain_verify_before_use,false,false,true,,51,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LIN,Linde plc,Process Industries,uncertain_verify_before_use,false,false,true,,52,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RTX,RTX Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,53,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PANW,"Palo Alto Networks, Inc.",Technology Services,uncertain_verify_before_use,false,false,true,,54,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
C,"Citigroup, Inc.",Finance,uncertain_verify_before_use,false,false,true,,55,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ANET,"Arista Networks, Inc.",Electronic Technology,uncertain_verify_before_use,false,false,true,,56,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ADI,"Analog Devices, Inc.",Electronic Technology,uncertain_verify_before_use,false,false,true,,57,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
STX,Seagate Technology Holdings PLC,Electronic Technology,uncertain_verify_before_use,false,false,true,,58,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AXP,American Express Company,Finance,uncertain_verify_before_use,false,false,true,,59,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WDC,Western Digital Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,60,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TTE,TotalEnergies SE,Energy Minerals,uncertain_verify_before_use,false,false,true,,61,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TMUS,"T-Mobile US, Inc.",Communications,uncertain_verify_before_use,false,false,true,,62,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PEP,"PepsiCo, Inc.",Consumer Non-Durables,uncertain_verify_before_use,false,false,true,,63,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
VZ,Verizon Communications Inc.,Communications,uncertain_verify_before_use,false,true,true,91,64,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MCD,McDonald's Corporation,Consumer Services,uncertain_verify_before_use,false,false,true,,65,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
APP,Applovin Corporation,Technology Services,uncertain_verify_before_use,false,false,true,,66,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,uncertain_verify_before_use,false,false,true,,67,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TD,Toronto Dominion Bank (The),Finance,uncertain_verify_before_use,false,false,true,,68,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMGN,Amgen Inc.,Health Technology,uncertain_verify_before_use,false,false,true,,69,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
APH,Amphenol Corporation,Electronic Technology,uncertain_verify_before_use,false,false,true,,70,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NEE,"NextEra Energy, Inc.",Utilities,uncertain_verify_before_use,false,false,true,,71,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TMO,Thermo Fisher Scientific Inc,Health Technology,uncertain_verify_before_use,false,false,true,,72,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TJX,"TJX Companies, Inc. (The)",Retail Trade,uncertain_verify_before_use,false,false,true,,73,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GLW,Corning Incorporated,Electronic Technology,uncertain_verify_before_use,false,false,true,,74,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DIS,Walt Disney Company (The),Consumer Services,uncertain_verify_before_use,false,false,true,,75,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BA,Boeing Company (The),Electronic Technology,uncertain_verify_before_use,false,false,true,,76,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SCCO,Southern Copper Corporation,Non-Energy Minerals,uncertain_verify_before_use,false,false,true,,77,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
T,AT&T Inc.,Communications,uncertain_verify_before_use,false,true,true,38,78,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ETN,"Eaton Corporation, PLC",Producer Manufacturing,uncertain_verify_before_use,false,false,true,,79,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BLK,"BlackRock, Inc.",Finance,uncertain_verify_before_use,false,false,true,,80,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GILD,"Gilead Sciences, Inc.",Health Technology,uncertain_verify_before_use,false,false,true,,81,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DE,Deere & Company,Producer Manufacturing,uncertain_verify_before_use,false,false,true,,82,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CRM,"Salesforce, Inc.",Technology Services,uncertain_verify_before_use,false,false,true,,83,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UNP,Union Pacific Corporation,Transportation,uncertain_verify_before_use,false,false,true,,84,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ABT,Abbott Laboratories,Health Technology,uncertain_verify_before_use,false,false,true,,85,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SCHW,Charles Schwab Corporation (The),Finance,uncertain_verify_before_use,false,false,true,,86,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IBKR,"Interactive Brokers Group, Inc.",Finance,uncertain_verify_before_use,false,false,true,,87,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SHOP,Shopify Inc.,Commercial Services,uncertain_verify_before_use,false,false,true,,88,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UBER,"Uber Technologies, Inc.",Transportation,uncertain_verify_before_use,false,false,true,,89,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
COP,ConocoPhillips,Energy Minerals,uncertain_verify_before_use,false,false,true,,90,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PFE,"Pfizer, Inc.",Health Technology,uncertain_verify_before_use,false,true,true,81,91,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ISRG,"Intuitive Surgical, Inc.",Health Technology,uncertain_verify_before_use,false,false,true,,92,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UBS,UBS Group AG Registered,Finance,uncertain_verify_before_use,false,false,true,,93,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HON,Honeywell International Inc.,Electronic Technology,uncertain_verify_before_use,false,false,true,,94,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WELL,Welltower Inc.,Finance,uncertain_verify_before_use,false,false,true,,95,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PLD,"Prologis, Inc.",Finance,uncertain_verify_before_use,false,false,true,,96,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BX,Blackstone Inc.,Finance,uncertain_verify_before_use,false,false,true,,97,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,uncertain_verify_before_use,false,false,true,,98,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
VRT,"Vertiv Holdings, LLC",Electronic Technology,uncertain_verify_before_use,false,false,true,,99,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NOW,"ServiceNow, Inc.",Technology Services,uncertain_verify_before_use,false,true,true,72,100,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SBEV,"Splash Beverage Group, Inc. (NV)",Health Services,uncertain_verify_before_use,false,true,false,1,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HUBC,Hub Cyber Security Ltd.,Commercial Services,uncertain_verify_before_use,false,true,false,2,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ZCMD,Zhongchao Inc.,Commercial Services,uncertain_verify_before_use,false,true,false,3,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PMI,"Picard Medical, Inc.",Health Technology,uncertain_verify_before_use,false,true,false,4,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LASE,Laser Photonics Corporation,Electronic Technology,uncertain_verify_before_use,false,true,false,5,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SELX,Semilux International Ltd.,Finance,uncertain_verify_before_use,false,true,false,6,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WOK,WORK Medical Technology Group LTD,Health Technology,uncertain_verify_before_use,false,true,false,7,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NVTS,Navitas Semiconductor Corporation,Electronic Technology,uncertain_verify_before_use,false,true,false,11,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NU,Nu Holdings Ltd.,Finance,uncertain_verify_before_use,false,true,false,12,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
XOS,"Xos, Inc.",Consumer Durables,uncertain_verify_before_use,false,true,false,13,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SOAR,"Volato Group, Inc.",Transportation,uncertain_verify_before_use,false,true,false,14,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ONDS,Ondas Inc,Electronic Technology,uncertain_verify_before_use,false,true,false,15,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BB,BlackBerry Limited,Technology Services,uncertain_verify_before_use,false,true,false,16,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WCT,Wellchange Holdings Company Limited,Technology Services,uncertain_verify_before_use,false,true,false,17,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
